place_id,nome,endereco,municipio,categoria,avaliacao,numero_avaliacoes,lat,lng,telefone,website
ChIJZxK3jnIbzpQRGXf58Rox2sw,Adega do Alemão,"Av. Ferroviária II, 1, 490 - Vila dos Pescadores, Cubatão - SP, 11531-000, Brasil",Cubatão,adega,5.0,1.0,-23.9265221,-46.3979435,,
ChIJ2cC0RuERzpQRMTWxhKGIGLg,Adega Leite Cubatão,"Av. Pedro José Cardoso, 671 - Vila Paulista, Cubatão - SP, 11510-100, Brasil",Cubatão,adega,4.5,30.0,-23.8881098,-46.4267429,(13) 99613-5900,
ChIJdRKrLJIRzpQRep-La0zWuGs,Adega e Tabacaria MG,"de Oliveira - Av. Fernando Santos Oliveira, 320 - Bolsão 7 - Jardim Nova Republica, Cubatão - SP, 11095-410, Brasil",Cubatão,adega,5.0,2.0,-23.9195189,-46.4218757,(13) 99758-2085,
ChIJeYDNStMbzpQRmW4640pEOKo,Adega Eskinão,"R. Acácia dos Santos Pereira - Jardim Nova Republica, Cubatão - SP, 11534-760, Brasil",Cubatão,adega,5.0,1.0,-23.9231069,-46.43300900000001,(13) 99616-4372,
ChIJNwrcwuEbzpQRRZmrk4p8S0I,Adega da Frentona,"R. Santa Júlia, 1 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil",Cubatão,adega,5.0,3.0,-23.9261756,-46.4022342,(13) 97415-2251,https://www.instagram.com/adegadafrentona01/
ChIJL9wIxHgbzpQRtOiJeLpIM4c,Adega das Torres,"R. Espanha, 368 - Casqueiro, Cubatão - SP, 11533-140, Brasil",Cubatão,adega,5.0,3.0,-23.9290248,-46.40753249999999,,https://www.instagram.com/adegadastorres?igsh=aDE5NTg2YWZlaXZo
ChIJJywPRRwbzpQR7SpPVt4VwiA,Adega Toca do coco,"R. São José, 78 - Vila São José, Cubatão - SP, 11523-050, Brasil",Cubatão,adega,4.8,18.0,-23.9047581,-46.4242043,(13) 99803-7350,
ChIJl77gM2UXzpQRtCTHjGv63LY,Adega do Jan,"Caminho São Geraldo, 104 - Vila Esperança, Cubatão - SP, 11540-220, Brasil",Cubatão,adega,3.7,7.0,-23.8985356,-46.4415323,(13) 97414-4312,https://www.lojalocal.com/amstel/13403424000149
ChIJiZnVBtcbzpQRgeV0kcSBFJ0,Adega Santista/ mini mercado,"R. Maria do Carmo, 784 - Casqueiro, Cubatão - SP, 11530-040, Brasil",Cubatão,adega,4.4,20.0,-23.9287395,-46.403138,(13) 98167-0180,https://instagram.com/drinkseadegasantista?utm_medium=copy_link
ChIJXdMFR0obzpQRiPGIudKIENg,Adega São José,"R. Santo Antônio de Pádua, 53 - Vila São José, Cubatão - SP, 11523-020, Brasil",Cubatão,adega,3.8,17.0,-23.9025203,-46.4256409,(13) 99108-0107,
ChIJz61BOMEbzpQRuDab_hQv_lc,Adega SC Drinks,"R. Santa Júlia, 821 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil",Cubatão,adega,4.8,4.0,-23.9262678,-46.3991238,,
ChIJuSvfZuUbzpQRukJI1muK4zU,Chefia's mercearia e bebidas,"Av. Sen. Amaral Furlan, 29 - Jardim Nova Republica, Cubatão - SP, 11534-300, Brasil",Cubatão,adega,4.8,8.0,-23.9189953,-46.4272356,(13) 99196-4627,
ChIJafVEU-YRzpQRqcnP8-Hy1jA,"Empório, Restaurante e Adega L.M","R. São Paulo, 506 - Jardim Sao Francisco, Cubatão - SP, 11500-020, Brasil",Cubatão,adega,4.6,33.0,-23.881923,-46.417026,(13) 98171-2353,
ChIJ20l2fQAZzpQRYn-2djiDZR4,Maxine adega e tabacaria,"R. Larissa Kocner - Ilha bela, Cubatão - SP, 11538-010, Brasil",Cubatão,adega,,,-23.9020609,-46.4425004,,https://www.instagram.com/maxine_adega/profilecard/?igsh=NWZ4c2NpOHExemJm
ChIJ6eUITicbzpQRrCdYCR-TUA4,Adega Sete Ondas,"R. Maria do Carmo, 363 - Casqueiro, Cubatão - SP, 11533-040, Brasil",Cubatão,adega,5.0,3.0,-23.9272806,-46.4063028,(13) 99140-7579,
ChIJrS9q6uEbzpQRmVjnHFcyA1M,Adega Boomerang,"R. Santa Júlia, 301 - Vila dos Pescadores, Cubatão - SP, 11531-010, Brasil",Cubatão,adega,5.0,2.0,-23.926653,-46.40011699999999,(13) 99724-8267,
ChIJjQ2uIrAbzpQR63-4TYJT5X8,Adega da Sete,"R. Maria Graziela, 195 - Casqueiro, Cubatão - SP, 11533-150, Brasil",Cubatão,adega,5.0,4.0,-23.9284543,-46.4095097,(13) 99166-8227,
ChIJDXDE2j4bzpQR6MiXFtAxcsw,Casa do Borges,"Praça Januário Estevam de Lara Dantas - Vila Nova, Cubatão - SP, 11525-158, Brasil",Cubatão,casa noturna,5.0,3.0,-23.8992573,-46.4271176,(13) 99743-8093,
ChIJO1OUO_MRzpQRvDS7bLDKHGU,Estação Flamengo,"R. Mal. Rondon, 57 - Parque Fernando Jorge, Cubatão - SP, 11500-280, Brasil",Cubatão,casa noturna,4.3,43.0,-23.8809847,-46.41611289999999,(13) 99667-1991,
ChIJz4lLBLgdzpQRfyDeoeuHfgA,A Ilha Night Club,"Al. Paulo Gonçalves, 796 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",Cubatão,casa noturna,4.7,71.0,-23.9808538,-46.3694229,(13) 3469-6727,
ChIJsWiYiawZzpQR8NMKmMWnsU0,DJ Wilcker,"R. Santa Filomena, 693 - Vila Esperança, Cubatão - SP, 11540-200, Brasil",Cubatão,casa noturna,,,-23.9015891,-46.4455382,(13) 97416-7802,
ChIJOQ_r1wgazpQRibY6aAJ3Dvc,Reserva Team Bar,"Av. Cruzeiro do Sul, 130 - Vila Nova, Cubatão - SP, 11525-150, Brasil",Cubatão,casa noturna,4.4,576.0,-23.8990728,-46.4273046,(13) 3371-9849,
ChIJM7nQYgARzpQRJAFn-BCNvVg,Casa Mesquita,"R. Rio de Janeiro, 470 - Vila Nova, Cubatão - SP, 11520-050, Brasil",Cubatão,casa noturna,5.0,4.0,-23.8935988,-46.4244692,,
ChIJ4602w-UdzpQRXWNjC_RV3gs,Blue House,"Av. Mal. Mallet, 736 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil",Cubatão,casa noturna,4.1,234.0,-24.0110189,-46.4027205,(13) 99791-3335,
ChIJAyFTRwARzpQR0Q0bSyVqt5k,Patrícia curls,"R. Antônio Lemos - Vila Paulista, Cubatão - SP, 11510-110, Brasil",Cubatão,casa noturna,,,-23.8878377,-46.4229816,(13) 98823-1702,
ChIJtz0VPVwdzpQRWBydelJTpbY,Rocket Sea Club,"Av. Tupiniquins, 590 - Japuí, São Vicente - SP, 11325-000, Brasil",Cubatão,casa noturna,4.1,363.0,-23.9806169,-46.3910766,,
ChIJUV3iBp0bzpQR3-O15gGz-Jw,Forró Do Alemão,"Parque Sao Vicente, São Vicente - SP, 11360-300, Brasil",Cubatão,casa noturna,4.8,13.0,-23.9504437,-46.4028748,,
ChIJne83zlsbzpQR8jg9cGe4IA8,Mangue Steak e Pub,"Praça Januário Esteves de Lara Dantas, 216 - Vila Nova, Cubatão - SP, 11525-158, Brasil",Cubatão,casa noturna,4.8,963.0,-23.8994639,-46.4269159,(13) 97401-2767,http://manguedelivery.com.br/
ChIJVfeQrHcRzpQRD6fn3n_cf4s,Casa do Norte,"R. Francisco Roman Torres Filho - Jardim Sao Francisco, Cubatão - SP, 11500-710, Brasil",Cubatão,casa noturna,4.6,25.0,-23.880391,-46.41341389999999,,
ChIJu9BA-KIQzpQRzRQzt2baIAw,Point Silvestre,"Rua Armando de Salles Oliveira, 213 - CENTRO, Cubatão - SP, 11510-020, Brasil",Cubatão,casa noturna,5.0,10.0,-23.8855943,-46.42197119999999,(13) 3329-0742,
ChIJwf-4DoARzpQRU_1TMkwhS6M,Criminal Lounge,"Av. das Nações Unidas, 751 - Vila Nova, Cubatão - SP, 11525-060, Brasil",Cubatão,casa noturna,5.0,1.0,-23.8949956,-46.42871419999999,,
ChIJ17Zabs8czpQRl5z0XMXoymk,AMUSE Beach Club,"Al. Paulo Gonçalves, 680 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil",Cubatão,casa noturna,4.5,975.0,-23.9805395,-46.3699559,(13) 97401-6107,http://www.amuse.com.br/
ChIJexaALNAczpQR8asA2qUTR30,Bar da Julie Swing Club,"R. Peró Lopes de Souza, 39 - Itararé, São Vicente - SP, 11390-130, Brasil",Cubatão,casa noturna,4.7,76.0,-23.9671638,-46.37224610000001,(13) 99773-2018,https://bardajulieswing.com/bar-da-julie
ChIJm2Yk8r4QzpQRkSqswmpr6bg,Restaurante Bom Gosto Music,"R. Mal. Rondon, 126 - Parque Fernando Jorge, Cubatão - SP, 11500-280, Brasil",Cubatão,casa noturna,4.0,21.0,-23.8802851,-46.41609090000001,,
