"place_id","nome","endereco","municipio","categoria","avaliacao","numero_avaliacoes","lat","lng","telefone","website",""
"ChIJ28bj02n_0ZQRB9P2HnLMicg","Praiô Lounge Bar","Av. Miguel Estefno, 2661 - Balneario Cidade Atlantica, Guarujá - SP, 11440-533, Brasil","Guarujá","Bar","3.7","169.0","-239,859,127","-462,249,869","(13) 99692-3139","https://instagram.com/praio.guaruja",""
"ChIJ2Rzo8Asn0JQRyeq2Fs8Krp8","Adega Ice Beer sua parada obrigatória","Av. Padre Anchieta - Jangada, Peruíbe - SP, 11770-418, Brasil","Peruíbe","Adega","4.8","36.0","-243,130,383","-469,888,619","(13) 99720-8126","https://Adegaicebeerperuibe.comercio.net.br/",""
"ChIJ2cC0RuERzpQRMTWxhKGIGLg","Adega Leite Cubatão","Av. Pedro José Cardoso, 671 - Vila Paulista, Cubatão - SP, 11510-100, Brasil","Cubatão","Adega","4.5","30.0","-238,881,098","-464,267,429","(13) 99613-5900","",""
"ChIJ3-54Sm0nzpQRVaWfiWTmLbM","Praça de eventos Dudu Samba","Av. Dudu Samba, 52-280 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","4.5","1212.0","-240,961,203","-466,204,556","(11) 98329-4724","",""
"ChIJ30YPZxAp0JQRbM5VMFAaRA0","Casa Roxa Peruíbe","Av. Padre Anchieta, 10381 - Ruínas, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","5.0","8.0","-242,700,419","-469,359,309","(13) 98202-1375","",""
"ChIJ3fgR-LkdzpQRLEc0rvfa1gU","Vegas Food & Drinks","R. Ten. Durval do Amaral, 349 - Catiapoã, São Vicente - SP, 11390-300, Brasil","São Vicente","Bar","3.8","160.0","-239,597,267","-463,852,626","(13) 99653-1553","http://bio.site/ReservasVegas",""
"ChIJ3wYrsdQpzpQRfYTsoUZWlDg","CalientesBarcruising","Av. Francisco Munhoz Cegarra, 59 - Plataforma II, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Casa Noturna","5.0","4.0","-241,335,677","-467,013,439","(13) 99602-8056","",""
"ChIJ436UZOYdzpQRHhYnVRuibz8","Aloha Bar Praia","Av. Duque de Caxias, 273/275 - Boqueirão, Praia Grande - SP, 11700-060, Brasil","Praia Grande","Bar/Casa Noturna","4.6","590.0","-240,110,894","-464,118,848","(13) 98193-7551","https://alohaBarpraia.com.br/",""
"ChIJ4436hmEpzpQR6BjgekNdY-I","ButecoFazenda","R. Ubatuba, 1047 - Loja 2 - Balneario Triesse, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","4.8","24.0","-2,412,851","-466,914,644","(13) 98108-6870","",""
"ChIJ4602w-UdzpQRXWNjC_RV3gs","Blue House","Av. Mal. Mallet, 736 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Cubatão","Casa Noturna","4.1","234.0","-240,110,189","-464,027,205","(13) 99791-3335","",""
"ChIJ4XoMLGcp0JQRyCTT11nwI9Y","Palazio","Av. Padre Anchieta, 10381 - Bal Stella Maris, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","5.0","7.0","-242,700,712","-4,693,591,780,000,000","(13) 99781-8474","",""
"ChIJ4YcJqxUBzpQRFVHGTIlaAW4","Adega e Conveniência Star Point, Delivery de Bebidas, Entrega Guarujá","Av. Quatro, 993 - Jardim Sao Miguel, Guarujá - SP, 11440-250, Brasil","Guarujá","Adega","","","-239,812,986","-462,448,615","(13) 98162-6406","",""
"ChIJ4ZExKHgDzpQR3cnsdw2lSBs","Mingo Show","R. Julio de Mesquita, 136 - Vila Matias, Santos - SP, 11075-220, Brasil","Santos","Casa Noturna","4.3","93.0","-239,444,057","-4,632,603,169,999,990","(13) 3224-2952","",""
"ChIJ4bIdQvr7zZQR2fNzHvmY2r8","Adega GH","BR-101, 930 - Antigo 35 - Jardim Rio da Praia, Bertioga - SP, 11250-000, Brasil","Bertioga","Adega","4.9","14.0","-238,153,998","-461,117,685","(11) 99725-8537","https://www.cartao-digital.com/Adegaghbertioga/",""
"ChIJ4cEK1h4n0JQRS18J1lJHdhE","Adega Romeo Drinks","R. Rosa Gatti Fortuna - Estação, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Adega","4.0","1.0","-243,190,778","-4,700,459,499,999,990","(13) 99805-5690","",""
"ChIJ4x9qsQQm0JQRZecefkmgUtE","Bar Joia","Av. Padre Anchieta, 3197 - Samburá, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.4","799.0","-24,307,335","-469,825,501","(13) 3455-9738","",""
"ChIJ52abl3sbzpQR4HV8yQQyIWs","Royal Vegas","Av. 9 de Abril, 3080 - Centro, Cubatão - SP, 11510-001, Brasil","Cubatão","Bar","4.6","20.0","-238,931,549","-464,208,914","(13) 97808-1407","https://bit.ly/RoyalVegas_Cubatao",""
"ChIJ53T-uiT-0ZQRJdP5kFJhlNg","Bar da Rio Drink & Food","R. Rio de Janeiro, 263, garagem, 9 - Barra Funda, Guarujá - SP, 11410-310, Brasil","Guarujá","Bar","4.5","246.0","-2,399,672","-4,626,114,260,000,000","(13) 98823-2411","http://facebook.com/Bardariopetiscaria",""
"ChIJ5RDNL-gdzpQR1KUzYSJxgx0","Zero Treze - Bar & Espetaria","R. Sebastião de Oliveira, 106 - Boqueirão, Praia Grande - SP, 11701-200, Brasil","Praia Grande","Bar","4.8","196.0","-240,062,863","-464,145,148","","https://www.instagram.com/zerotrezepg/",""
"ChIJ5Wl3B14ZzpQRXLISzfz62Ns","Bar da neia e edu","rua Larissa Cocker, n 402 - Vila Esperança, Cubatão - SP, 11540-210, Brasil","Cubatão","Bar","4.6","20.0","-239,015,297","-464,425,655","","https://www.instagram.com/cabecas_bar_/",""
"ChIJ5_JPpBgdzpQRWFeGyR0C_sw","Blackout Adega e Conveniência","R. Lima Machado, 10 - Centro, São Vicente - SP, 11310-310, Brasil","São Vicente","Adega","5.0","20.0","-239,671,264","-463,898,073","(13) 3513-1787","",""
"ChIJ5wxRpdv9zZQR2T9wwcfJ-tg","Buona Birra Cervejaria Artesanal","Av. Vicente de Carvalho, 575 - Centro, Bertioga - SP, 11250-045, Brasil","Bertioga","Bar","4.5","251.0","-238,542,922","-46,135,789","(13) 3317-6339","",""
"ChIJ6RqJpagDzpQRmWmmKVqRPp4","Quintal da Véia","R. Júlio Conceição, 263 - Vila Matias, Santos - SP, 11015-540, Brasil","Santos","Bar","4.6","912.0","-239,515,404","-463,296,155","(13) 99794-3856","",""
"ChIJ6VfzUI0FzpQRbigOftSR_aY","Amaterasu Club","R. José Ricardo, 35 - Centro, Santos - SP, 11010-190, Brasil","Santos","Casa Noturna","3.8","65.0","-239,320,093","-463,317,168","(13) 98182-0013","https://instagram.com/amaterasuclubsantos?igshid=Zjc2ZTc4Nzk=",""
"ChIJ6Y1d5gP7zZQR8BkZXgxNfUk","Adega Zero Grau","R. Nicolau Miguel Obeidi, 1214 - Vista Linda, Bertioga - SP, 11258-422, Brasil","Bertioga","Adega","4.6","28.0","-238,060,507","-4,607,874,700,000,000","(13) 99123-2086","https://www.instagram.com/reel/CeGzGM_vHrL/?igshid=MDJmNzVkMjY=",""
"ChIJ6ZnfhgQn0JQRYynvZi-A2yY","Ateliê das Tranças e Cabelos","R. Vicente Anselmo, 321 - Residencial Park D'Aville, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Casa Noturna","3.4","15.0","-243,113,293","-470,077,222","(13) 99784-4074","",""
"ChIJ6arQy64dzpQRWFviXvHMeHo","Barzin da Praia","Av. Mal. Mallet, 1108 - Canto do Forte, Praia Grande - SP, 11700-400, Brasil","Praia Grande","Bar","4.3","1006.0","-240,073,694","-4,640,601,299,999,990","(13) 99667-2625","https://m.facebook.com/Barzindapraia/",""
"ChIJ6dVov-j_0ZQRELpdP3eeQGU","Tepisco - Melhor Bar do Guaruja","Av. Venezuela, 55 - Balneario Cidade Atlantica, Guarujá - SP, 11441-240, Brasil","Guarujá","Bar/Casa Noturna","4.5","2058.0","-239,855,525","-462,244,806","(13) 3395-6713","https://m.facebook.com/tepiscoenseada/?locale2=pt_BR",""
"ChIJ6deOM_gn0JQRyxywbpM6NHc","Capriccio Peruíbe","Av. Padre Anchieta, 2452 - Stella Maris, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.6","259.0","-243,123,605","-469,879,121","(11) 96379-4112","https://www.instagram.com/capriccioperuibe/",""
"ChIJ6eUITicbzpQRrCdYCR-TUA4","Adega Sete Ondas","R. Maria do Carmo, 363 - Casqueiro, Cubatão - SP, 11533-040, Brasil","Cubatão","Adega","5.0","3.0","-239,272,806","-464,063,028","(13) 99140-7579","",""
"ChIJ79-fJskbzpQRpPXGDXZWpD4","AdegaPub013","Av. João Francisco Bensdorp, 817 - Cidade Náutica, São Vicente - SP, 11350-011, Brasil","São Vicente","Adega","5.0","5.0","-239,509,519","-464,138,293","(13) 99699-1921","",""
"ChIJ792lJRwDzpQRLk6HMqY0dYg","Adega 51","Av. Bartholomeu de Gusmão, 153 - Loja 1 - Ponta da Praia, Santos - SP, 11030-500, Brasil","Santos","Adega","4.9","73.0","-23,986,269","-463,077,063","(13) 99697-5151","https://Adega51.online/",""
"ChIJ7Xi1DFNnzpQRrWX28bsuFk0","Adega e Tabacaria Jussara","R. Adrião Dias, 854 - Balneário Cascais, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","3.6","9.0","-24,118,073","-466,861,555","(41) 99956-5252","",""
"ChIJ7_Y2B3QDzpQRJJzecADJlso","Boteco Seu Tijuca","Av. Washington Luís, 386 - Gonzaga, Santos - SP, 11055-000, Brasil","Santos","Bar","4.8","1810.0","-239,613,275","-463,283,596","(13) 99745-3196","",""
"ChIJ7_YjoGUDzpQRPdErkpb4uXk","Seven o Bar","Av. Gov. Fernando Costa, 535 - Ponta da Praia, Santos - SP, 11030-180, Brasil","Santos","Bar","4.4","87.0","-239,861,052","-46,296,646","(13) 98120-7777","https://www.instagram.com/sevenoBar",""
"ChIJ7a5EMNAczpQRXlRcW0melEQ","Ilha Porchat Clube","Alameda Paulo Gonçalves, Alameda paulo Gonsalves, 61 - Ilha Porchat, São Vicente - SP, 11320-350, Brasil","São Vicente","Casa Noturna","4.4","1456.0","-239,768,931","-463,710,079","(13) 3468-1244","https://www.instagram.com/piscinadoilha?utm_medium=copy_link",""
"ChIJ82XiOe8bzpQR-2JAoVr0f1E","Bar e Adega Altas horas","R. das Azaléias, 203 - Vila Natal, Cubatão - SP, 11538-060, Brasil","Cubatão","Bar","4.4","16.0","-239,001,957","-46,433,282","(13) 99672-2787","",""
"ChIJ83IR6AsDzpQR9AsoEXTgaXM","472 Bar","Av. Washington Luís, 472 - Gonzaga, Santos - SP, 11055-000, Brasil","Santos","Bar/Casa Noturna","4.2","1823.0","-239,650,418","-463,288,549","(13) 3326-0472","https://472Bar.com.br/",""
"ChIJ87Evz2IdzpQR6jx5TWhrcRM","Adega 013 - Delivery 24h","R. Jaú, 340 - Canto do Forte, Praia Grande - SP, 11700-270, Brasil","Praia Grande","Adega","4.2","84.0","-240,114,802","-4,640,644,409,999,990","(13) 98105-2641","",""
"ChIJ8V56w5cp0JQRrHzaNZg6d-8","NM Bar e Restaurante Peruíbe","Av. Luciano de Bona, 7.465 - Josedy, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.5","573.0","-242,779,251","-4,695,647,899,999,990","(13) 97817-5374","",""
"ChIJ8bMpqBcnzpQRdjNU3wFNZ9s","Barros Beach Bar","Av. José Cesário Pereira Filho, 1061 - Vila Vera Cruz, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Bar","5.0","13.0","-240,980,839","-466,441,852","(11) 93806-4078","",""
"ChIJ8z1QbvMbzpQRiLbKDLxkd0w","Bardega Imperial Cubatao","R. José Lopes da Silva, 176 - Loja 2 - Jardim Nova Republica, Cubatão - SP, 11534-010, Brasil","Cubatão","Adega","4.9","42.0","-239,209,843","-464,254,681","(13) 99125-7265","",""
"ChIJ9TFVyxTxzZQRvuYk4bAW5jM","La Casita Bar, Surf Shop e miniramp","R. Humberto Novaes, 28 - São Lourenço, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.5","260.0","-237,965,356","-459,990,295","","https://www.instagram.com/lacasitagastrobarsl/",""
"ChIJ9UTcUPUdzpQRuDZSTq8HOnM","Adega Malandros do Forte","Av. Mal. Maurício José Cardoso, 327 - Canto do Forte, Praia Grande - SP, 11700-140, Brasil","Praia Grande","Adega","5.0","33.0","-240,108,577","-464,094,224","(13) 99125-9066","",""
"ChIJ9bizXn4bzpQRKFcKpvAJh2I","Adega Babilônia 013","R. Frei Gaspar, 2749 - Parque Sao Vicente, São Vicente - SP, 11340-000, Brasil","São Vicente","Adega","4.9","34.0","-239,569,349","-464,039,094","(13) 99193-5944","https://www.instagram.com/Adegababilonia013/",""
"ChIJ9cDk6-sDzpQRqf-hhAPUioQ","Hideout Speakeasy","R. Bahia, 116 - Gonzaga, Santos - SP, 11060-450, Brasil","Santos","Casa Noturna","4.7","99.0","-239,627,872","-463,335,881","","https://linktr.ee/hideout.speakeasy",""
"ChIJ9cn7LQoazpQRJovL5-WzdKA","Martan Bar","Av. das Nações Unidas, 282 - Vila Nova, Cubatão - SP, 11520-140, Brasil","Cubatão","Bar","4.5","162.0","-238,957,457","-464,242,561","(13) 3371-9033","",""
"ChIJ9eJdIgwr0JQRRSirAdEet28","Distribuidora e Adega Altas Horas","Av. Marginal - Gaivota, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.5","50.0","-242,336,192","-469,017,668","(13) 99720-8063","",""
"ChIJ9z4FOhr_0ZQRIaXap_F6CaQ","Villa Rio Guarujá","R. Rio de Janeiro, 263 - Barra Funda, Guarujá - SP, 11410-310, Brasil","Guarujá","Bar","4.0","132.0","-239,967,131","-4,626,111,359,999,990","(13) 99162-5060","https://www.instagram.com/villarioguaruja/",""
"ChIJ9ztpXfD_0ZQRBaiTJrP6duY","Casa Das Beauty","Av. Paulo Matarazzo, 240 - Jardim Virginia, Guarujá - SP, 11442-450, Brasil","Guarujá","Casa Noturna","4.9","14.0","-239,828,655","-462,168,404","(11) 94468-0734","",""
"ChIJAQAAoAz-0ZQRq2kNCihDcqI","Lucky Scope","Praça Dr. Walter Belian, 86 - Jardim Guaiuba, Guarujá - SP, 11421-000, Brasil","Guarujá","Casa Noturna","4.5","1202.0","-240,131,444","-462,803,237","(13) 99770-7848","https://mechamenozap.com.br/luckyscope/",""
"ChIJAVyK3KYo0JQRLnIgjeaqgJM","Bar do Gordo","Rua Vila Nova, Av. Padre Anchieta, 3845, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","4.7","185.0","-243,036,277","-469,777,365","(13) 3453-4847","",""
"ChIJAXH8ttEczpQRPm7uneGiDBE","Restaurante e Choperia Terraço","Alameda Ari Barroso, 274 - Ilha Porchat, São Vicente - SP, 11320-400, Brasil","São Vicente","Bar","4.5","6373.0","-239,791,353","-463,688,346","(13) 3468-7527","http://www.terracochopp.com.br/",""
"ChIJAyFTRwARzpQR0Q0bSyVqt5k","Patrícia curls","R. Antônio Lemos - Vila Paulista, Cubatão - SP, 11510-110, Brasil","Cubatão","Casa Noturna","","","-238,878,377","-464,229,816","(13) 98823-1702","",""
"ChIJAztGnZcQzpQRil4qqinwFYQ","Adega do Chico","R. João Damazo, 144 - Parque Fernando Jorge, Cubatão - SP, 11500-250, Brasil","Cubatão","Adega","4.6","80.0","-238,812,219","-46,417,545","(13) 99625-5379","",""
"ChIJB2M2NxMnzpQRepHYmkkz6Sk","Adega Labodega Mongagua","R. Padre Anchieta, 737 - Centro, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.5","21.0","-240,949,872","-466,189,467","(13) 99156-0990","https://app.anota.ai/magic-smoke?utm_source=portal-share-btn&from=msa",""
"ChIJBSz9rncnzpQRfU0Nb1Mle4I","Adega e Conveniência Avenida","Av. Monteiro Lobato, 3166 - Aguapeu, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","4.5","6.0","-240,994,578","-466,348,305","(13) 99728-1909","https://instagram.com/avenidaconvenienciamongagua?igshid=YmMyMTA2M2Y=",""
"ChIJBY2mCFknzpQR8cNotmS7LmI","Adega em Mongagua","R. Antônio Cândido, 199 - Vila Anhanguera, Mongaguá - SP, 11730-000, Brasil","Mongaguá","Adega","","","-241,099,507","-466,512,188","(13) 99667-6706","",""
"ChIJBbAsagAdzpQRgPH9cOMKe6Y","Adega Da Baronesa","R. 11 de Junho, 78 - Itararé, São Vicente - SP, 11320-160, Brasil","São Vicente","Adega","5.0","1.0","-23,972,423","-463,707,031","(13) 99722-0106","",""
"ChIJBc-P9JYdzpQRM6J9xUOO0j8","Chefinho Adega & Tabacaria","R. Dr. Roberto Shoji, 441 - Boqueirão, Praia Grande - SP, 11701-030, Brasil","Santos","Adega","4.0","5.0","-240,095,079","-464,160,035","(11) 99174-4401","",""
"ChIJBw1ocwAnzpQRxvC3cJvxeSk","YZA'BELLAS NIGHT CLUB","Av. Pres. Kennedy - Vila Caiçara, Praia Grande - SP, 11702-200, Brasil","Mongaguá","Casa Noturna","","","-240,443,135","-465,240,824","","",""
"ChIJC1EaKZD_0ZQRojjC8pjycD0","Boliche & Pub Enseada","Av. Miguel Estefno, 3989 - Lot. Joao Batista Juliao, Guarujá - SP, 11440-534, Brasil","Guarujá","Casa Noturna","4.2","510.0","-239,849,474","-462,122,446","(13) 99727-1715","https://bolichepubenseada.ola.click/",""
"ChIJC3Ws35wrzpQRnbjS_8IHKIM","Di'Bairro Espeto Bar","Av. Pres. Vargas, 867 - Centro, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Bar","4.7","124.0","-241,841,914","-467,840,909","(13) 99658-5561","",""
"ChIJCQKZr2IDzpQRzeYt5jqcnqg","Ta Matete Discoteca e Bar com Espaço Kids","Av. Ana Costa, 363 - Gonzaga, Santos - SP, 11060-003, Brasil","Santos","Casa Noturna","4.5","382.0","-23,959,864","-463,315,688","(13) 99700-0296","https://tamatete.com.br/",""
"ChIJCfap770o0JQRz6JtrZDvGgE","Choperia Barros Altas Horas","Av. Padre Anchieta, 5300 - Jardim Imperador, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.2","1055.0","-242,946,015","-469,666,314","(13) 3456-3564","https://www.fb.com/Barrosaltashoras",""
"ChIJD0nS01X7zZQRFBmGPAAGyw8","Adega 97","Av. Anchieta, 4751 - Jardim Rio da Praia, Bertioga - SP, 11256-110, Brasil","Bertioga","Adega","4.6","88.0","-238,231,928","-4,611,727,519,999,990","(13) 99788-4188","",""
"ChIJD2W-IAAn0JQRoNNJ6FCD5ck","Deck Beach Bar Peruibe","Av. Padre Anchieta, 2.491 - Centro, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar","5.0","3.0","-243,220,895","-469,979,326","","https://www.instagram.com/deck.beachbar_/",""
"ChIJD3f4K5kn0JQR24J8rdj4Wcs","Vila 013 Bar","R. Euclides da Cunha, 171 - Cidade Nova Peruíbe, Peruíbe - SP, 11750-000, Brasil","Peruíbe","Bar/Casa Noturna","4.7","281.0","-242,972,188","-469,825,543","(13) 99763-7463","",""
"ChIJD4V-_JjwzZQRCzgB-Ytz8eg","Jolly Roger Restaurante e Pousada","R. Deputada Ivete Vargas, 30 - Indaia, Bertioga - SP, 11250-000, Brasil","Bertioga","Bar","4.5","1310.0","-238,158,628","-460,493,731","(13) 98185-6071","https://www.instagram.com/restaurantejollyroger/",""
"ChIJD4ePPicAzpQRZoyTHQ8LCJc","Adega Drinks Queiroz","Zap (13 - 95538-5022 - Jardim Praiano, Guarujá - SP, 11441-070, Brasil","Guarujá","Adega","4.3","35.0","-239,819,851","-462,328,457","","",""
"ChIJDVK5o58r0JQROFniZ19iPZI","Adega e Tabacaria Premium","Av. Clara Martins Zwarg, 941 - Bopiranga, Itanhaém - SP, 11740-000, Brasil","Itanhaém","Adega","4.7","95.0","-242,200,149","-468,658,385","(13) 98225-7321","https://m.facebook.com/AdegaeTabacariaPremium",""
"ChIJDXDE2j4bzpQR6MiXFtAxcsw","Casa do Borges","Praça Januário Estevam de Lara Dantas - Vila Nova, Cubatão - SP, 11525-158, Brasil","Cubatão","Casa Noturna","5.0","3.0","-238,992,573","-464,271,176","(13) 99743-8093","",""
"ChIJDdDqDaj_0ZQRTmTLiLT-OEc","Adega Manganui","R. Mario Ribeiro, 200 - Pitangueiras, Guarujá - SP, 11410-191, Brasil","Guarujá","Adega","5.0","11.0","-239,943,252","-46,254,101","(13) 3329-1107","http://www.instagram.com/Adegamanganui",""
